"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"20229","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","91755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2019-09-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20230","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","91754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2019-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20231","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","91753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2019-09-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20232","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","90701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20233","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","90700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2019-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20234","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","89950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20235","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","89650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2019-07-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20236","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","89360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20237","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","88504","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20238","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","87800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20239","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","86654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2019-04-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20240","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","85500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20241","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","85150","0000000134","Onde OFB","1f","Ecoulement visible faible",5.474480683,46.746472181,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20242","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","83752","0000000134","Onde OFB","1f","Ecoulement visible faible",5.474480683,46.746472181,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20243","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","82750","0000000134","Onde OFB","1f","Ecoulement visible faible",5.474480683,46.746472181,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20244","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","81951","0000000134","Onde OFB","1f","Ecoulement visible faible",5.474480683,46.746472181,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20245","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","81406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20246","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","80804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20247","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","79952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20248","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","78001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20249","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","77300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2017-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20250","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","76605","0000000134","Onde OFB","1f","Ecoulement visible faible",5.474480683,46.746472181,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20251","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","75054","0000000134","Onde OFB","1f","Ecoulement visible faible",5.474480683,46.746472181,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20252","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","74700","0000000134","Onde OFB","1f","Ecoulement visible faible",5.474480683,46.746472181,2017-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20253","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","74151","0000000134","Onde OFB","1f","Ecoulement visible faible",5.474480683,46.746472181,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20254","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","73450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2017-07-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20255","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","73100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20256","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","72751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2017-06-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20257","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","72165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20258","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","69452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20259","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","68332","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20260","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","68191","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20261","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","68143","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20262","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","67968","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20263","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","67457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20264","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","67440","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2015-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20265","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","67439","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2015-09-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20266","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","67399","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20267","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","67331","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20268","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","67310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20269","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","67287","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20270","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","67156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2015-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20271","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","67086","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2015-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20272","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","67064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20273","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","67020","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20274","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","66876","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20275","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","65805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20276","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","65100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20277","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","63869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20278","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","63868","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2014-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20279","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","63102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20280","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","62002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20281","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","1151","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20282","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","1073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20283","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","942","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20284","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","872","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20285","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","732","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20286","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20287","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20288","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","346","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20289","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20290","U3404034","Rivière la Seille à Villevieux","39","Jura","39471","RUFFEY-SUR-SEILLE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U34-0400","La Seille","224","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.474480683,46.746472181,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20291","U3404035","Ruisseau de la Madeleine à Saint-Didier","39","Jura","39480","SAINT-DIDIER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3400620","La Madeleine","106656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.529475603,46.702946524,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"20292","U3404035","Ruisseau de la Madeleine à Saint-Didier","39","Jura","39480","SAINT-DIDIER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3400620","La Madeleine","104204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.529475603,46.702946524,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20293","U3404035","Ruisseau de la Madeleine à Saint-Didier","39","Jura","39480","SAINT-DIDIER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3400620","La Madeleine","102904","0000000134","Onde OFB","1f","Ecoulement visible faible",5.529475603,46.702946524,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20294","U3404035","Ruisseau de la Madeleine à Saint-Didier","39","Jura","39480","SAINT-DIDIER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3400620","La Madeleine","102600","0000000134","Onde OFB","3","Assec",5.529475603,46.702946524,2025-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20295","U3404035","Ruisseau de la Madeleine à Saint-Didier","39","Jura","39480","SAINT-DIDIER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3400620","La Madeleine","101803","0000000134","Onde OFB","1f","Ecoulement visible faible",5.529475603,46.702946524,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20296","U3404035","Ruisseau de la Madeleine à Saint-Didier","39","Jura","39480","SAINT-DIDIER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3400620","La Madeleine","100815","0000000134","Onde OFB","1f","Ecoulement visible faible",5.529475603,46.702946524,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20297","U3404035","Ruisseau de la Madeleine à Saint-Didier","39","Jura","39480","SAINT-DIDIER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3400620","La Madeleine","99752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.529475603,46.702946524,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20298","U3404035","Ruisseau de la Madeleine à Saint-Didier","39","Jura","39480","SAINT-DIDIER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3400620","La Madeleine","98850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.529475603,46.702946524,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20299","U3404035","Ruisseau de la Madeleine à Saint-Didier","39","Jura","39480","SAINT-DIDIER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3400620","La Madeleine","98708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.529475603,46.702946524,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20300","U3404035","Ruisseau de la Madeleine à Saint-Didier","39","Jura","39480","SAINT-DIDIER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3400620","La Madeleine","98579","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.529475603,46.702946524,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20301","U3404035","Ruisseau de la Madeleine à Saint-Didier","39","Jura","39480","SAINT-DIDIER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3400620","La Madeleine","98339","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.529475603,46.702946524,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20302","U3404035","Ruisseau de la Madeleine à Saint-Didier","39","Jura","39480","SAINT-DIDIER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3400620","La Madeleine","98265","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.529475603,46.702946524,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20303","U3404035","Ruisseau de la Madeleine à Saint-Didier","39","Jura","39480","SAINT-DIDIER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3400620","La Madeleine","98090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.529475603,46.702946524,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20304","U3404035","Ruisseau de la Madeleine à Saint-Didier","39","Jura","39480","SAINT-DIDIER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3400620","La Madeleine","97979","0000000134","Onde OFB","1f","Ecoulement visible faible",5.529475603,46.702946524,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20305","U3404035","Ruisseau de la Madeleine à Saint-Didier","39","Jura","39480","SAINT-DIDIER","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3400620","La Madeleine","97814","0000000134","Onde OFB","3","Assec",5.529475603,46.702946524,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
