"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"16604","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","90700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2019-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16605","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","89950","0000000134","Onde OFB","1f","Ecoulement visible faible",5.399241179,46.970713146,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16606","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","89650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2019-07-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16607","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","89360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16608","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","88504","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16609","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","87800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16610","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","86654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2019-04-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16611","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","85500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16612","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","85150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16613","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","83752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16614","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","82750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16615","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","82250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16616","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","81951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16617","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","81406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16618","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","80804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16619","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","79952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16620","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","78001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16621","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","77300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2017-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16622","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","76605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16623","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","75054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16624","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","74700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2017-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16625","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","74151","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16626","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","73450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2017-07-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16627","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","73100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16628","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","72751","0000000134","Onde OFB",NA,"Donnée manquante",5.399241179,46.970713146,2017-06-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16629","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","72165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16630","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","69452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16631","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","68332","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16632","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","68191","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16633","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","68143","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16634","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","67968","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16635","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","67457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16636","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","67440","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2015-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16637","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","67439","0000000134","Onde OFB","1f","Ecoulement visible faible",5.399241179,46.970713146,2015-09-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16638","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","67399","0000000134","Onde OFB","1f","Ecoulement visible faible",5.399241179,46.970713146,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16639","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","67331","0000000134","Onde OFB","1f","Ecoulement visible faible",5.399241179,46.970713146,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16640","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","67310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16641","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","67287","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16642","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","67156","0000000134","Onde OFB","1f","Ecoulement visible faible",5.399241179,46.970713146,2015-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16643","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","67086","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2015-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16644","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","67064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16645","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","67020","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16646","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","66876","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16647","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","65805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16648","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","65100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16649","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","63869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16650","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","63868","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2014-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16651","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","63102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16652","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","62002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16653","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","1151","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16654","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","1073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16655","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","942","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16656","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","872","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16657","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","732","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16658","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16659","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16660","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","346","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16661","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16662","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","224","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16663","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","98850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496638749,46.972978425,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16664","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","98708","0000000134","Onde OFB","2","Ecoulement non visible",5.496638749,46.972978425,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16665","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","98579","0000000134","Onde OFB","2","Ecoulement non visible",5.496638749,46.972978425,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16666","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","98339","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496638749,46.972978425,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16667","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","98265","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496638749,46.972978425,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16668","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","98090","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16669","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","97979","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16670","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","97814","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16671","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","97626","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16672","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","97470","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16673","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","97412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496638749,46.972978425,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16674","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","97156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496638749,46.972978425,2023-04-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16675","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","97103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496638749,46.972978425,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16676","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","96881","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16677","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","96802","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16678","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","96730","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16679","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","96655","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16680","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","96594","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16681","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","96509","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16682","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","96335","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16683","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","96137","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16684","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","95964","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16685","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","95801","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
