"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"21920","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","63102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21921","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","62002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21922","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","1151","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21923","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","1073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21924","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","942","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21925","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","872","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21926","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","732","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21927","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21928","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21929","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","346","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21930","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21931","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","224","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21932","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","102904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21933","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","102600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2025-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21934","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","101803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21935","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","100815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21936","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","99752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21937","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","98850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21938","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","98708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21939","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","98579","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21940","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","98339","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21941","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","98265","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21942","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","98090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21943","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","97979","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21944","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","97814","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21945","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","97626","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21946","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","97470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21947","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","97412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21948","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","97156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2023-04-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21949","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","97103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21950","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","96881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21951","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","96802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21952","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","96730","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21953","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","96655","0000000134","Onde OFB","1f","Ecoulement visible faible",5.711593815,46.370462789,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21954","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","96594","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21955","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","96509","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21956","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","96335","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21957","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","96137","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21958","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","95964","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21959","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","95801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21960","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","95727","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21961","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","95570","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21962","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","95474","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21963","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","95203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2020-10-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21964","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","95202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21965","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","94939","0000000134","Onde OFB","1f","Ecoulement visible faible",5.711593815,46.370462789,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21966","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","94869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2020-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21967","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","94820","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21968","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","94735","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2020-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21969","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","94711","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2020-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21970","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","94708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21971","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","94476","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2020-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21972","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","94300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2020-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21973","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","94050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2020-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21974","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","93000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21975","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","91900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2019-10-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21976","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","91756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21977","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","91755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2019-09-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21978","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","91754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2019-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21979","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","91753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2019-09-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21980","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","90701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21981","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","90700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2019-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21982","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","89950","0000000134","Onde OFB","4","Observation impossible",5.711593815,46.370462789,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21983","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","89650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2019-07-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21984","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","89360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21985","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","88504","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21986","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","87800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21987","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","86654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2019-04-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21988","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","85500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21989","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","85150","0000000134","Onde OFB","1f","Ecoulement visible faible",5.711593815,46.370462789,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21990","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","83752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21991","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","82750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21992","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","82250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21993","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","81951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21994","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","81406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21995","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","80804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21996","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","79952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21997","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","78001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21998","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","77300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2017-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21999","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","76605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
