"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"18190","U2640003","Pont D7 à GERMIGNEY","39","Jura","39249","GERMIGNEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","Ruisseau de la Réverotte","63102","0000000134","Onde OFB","3","Assec",5.68833451,47.025301433,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18191","U2640003","Pont D7 à GERMIGNEY","39","Jura","39249","GERMIGNEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","Ruisseau de la Réverotte","62002","0000000134","Onde OFB","3","Assec",5.68833451,47.025301433,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18192","U2640003","Pont D7 à GERMIGNEY","39","Jura","39249","GERMIGNEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","Ruisseau de la Réverotte","1151","0000000134","Onde OFB","3","Assec",5.68833451,47.025301433,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18193","U2640003","Pont D7 à GERMIGNEY","39","Jura","39249","GERMIGNEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","Ruisseau de la Réverotte","1073","0000000134","Onde OFB","3","Assec",5.68833451,47.025301433,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18194","U2640003","Pont D7 à GERMIGNEY","39","Jura","39249","GERMIGNEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","Ruisseau de la Réverotte","942","0000000134","Onde OFB","3","Assec",5.68833451,47.025301433,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18195","U2640003","Pont D7 à GERMIGNEY","39","Jura","39249","GERMIGNEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","Ruisseau de la Réverotte","872","0000000134","Onde OFB","1f","Ecoulement visible faible",5.68833451,47.025301433,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18196","U2640003","Pont D7 à GERMIGNEY","39","Jura","39249","GERMIGNEY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","Ruisseau de la Réverotte","732","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.68833451,47.025301433,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18197","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","109813","0000000134","Onde OFB","1f","Ecoulement visible faible",5.763096863,46.959903568,2026-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"18198","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","108600","0000000134","Onde OFB","3","Assec",5.763096863,46.959903568,2026-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"18199","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","107811","0000000134","Onde OFB","1f","Ecoulement visible faible",5.763096863,46.959903568,2026-06-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"18200","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","107810","0000000134","Onde OFB","1f","Ecoulement visible faible",5.763096863,46.959903568,2026-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"18201","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","106656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.763096863,46.959903568,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"18202","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","104204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.763096863,46.959903568,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18203","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","102904","0000000134","Onde OFB","1f","Ecoulement visible faible",5.763096863,46.959903568,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18204","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","102600","0000000134","Onde OFB","1f","Ecoulement visible faible",5.763096863,46.959903568,2025-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18205","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","101803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.763096863,46.959903568,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18206","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","100815","0000000134","Onde OFB","1f","Ecoulement visible faible",5.763096863,46.959903568,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18207","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","99752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.763096863,46.959903568,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18208","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","98850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.763096863,46.959903568,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18209","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","98708","0000000134","Onde OFB","1f","Ecoulement visible faible",5.763096863,46.959903568,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18210","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","98579","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.763096863,46.959903568,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18211","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","98339","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.763096863,46.959903568,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18212","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","98265","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.763096863,46.959903568,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18213","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","98090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.763096863,46.959903568,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18214","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","97979","0000000134","Onde OFB","2","Ecoulement non visible",5.763096863,46.959903568,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18215","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","97814","0000000134","Onde OFB","2","Ecoulement non visible",5.763096863,46.959903568,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18216","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","97626","0000000134","Onde OFB","1f","Ecoulement visible faible",5.763096863,46.959903568,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18217","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","97470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.763096863,46.959903568,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18218","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","97412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.763096863,46.959903568,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18219","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","97156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.763096863,46.959903568,2023-04-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18220","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","97103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.763096863,46.959903568,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18221","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","96881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.763096863,46.959903568,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18222","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","96802","0000000134","Onde OFB","1f","Ecoulement visible faible",5.763096863,46.959903568,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18223","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","96730","0000000134","Onde OFB","2","Ecoulement non visible",5.763096863,46.959903568,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18224","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","96655","0000000134","Onde OFB","2","Ecoulement non visible",5.763096863,46.959903568,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18225","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","96594","0000000134","Onde OFB","2","Ecoulement non visible",5.763096863,46.959903568,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18226","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","96509","0000000134","Onde OFB","2","Ecoulement non visible",5.763096863,46.959903568,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18227","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","96335","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.763096863,46.959903568,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18228","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","96137","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.763096863,46.959903568,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18229","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","95964","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.763096863,46.959903568,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18230","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","95801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.763096863,46.959903568,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18231","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","95727","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.763096863,46.959903568,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18232","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","95570","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.763096863,46.959903568,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18233","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","95474","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.763096863,46.959903568,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18234","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","95203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.763096863,46.959903568,2020-10-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18235","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","95202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.763096863,46.959903568,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18236","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","94939","0000000134","Onde OFB","2","Ecoulement non visible",5.763096863,46.959903568,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18237","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","94869","0000000134","Onde OFB","2","Ecoulement non visible",5.763096863,46.959903568,2020-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18238","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","94820","0000000134","Onde OFB","2","Ecoulement non visible",5.763096863,46.959903568,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18239","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","94735","0000000134","Onde OFB","2","Ecoulement non visible",5.763096863,46.959903568,2020-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18240","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","94711","0000000134","Onde OFB","1f","Ecoulement visible faible",5.763096863,46.959903568,2020-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18241","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","94708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.763096863,46.959903568,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18242","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","94476","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.763096863,46.959903568,2020-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18243","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","94300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.763096863,46.959903568,2020-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18244","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","94050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.763096863,46.959903568,2020-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18245","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","93000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.763096863,46.959903568,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18246","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","91900","0000000134","Onde OFB","1f","Ecoulement visible faible",5.763096863,46.959903568,2019-10-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18247","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","91756","0000000134","Onde OFB","2","Ecoulement non visible",5.763096863,46.959903568,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18248","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","91755","0000000134","Onde OFB","3","Assec",5.763096863,46.959903568,2019-09-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18249","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","91754","0000000134","Onde OFB","2","Ecoulement non visible",5.763096863,46.959903568,2019-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18250","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","91753","0000000134","Onde OFB","2","Ecoulement non visible",5.763096863,46.959903568,2019-09-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18251","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","90701","0000000134","Onde OFB","2","Ecoulement non visible",5.763096863,46.959903568,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18252","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","90700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.763096863,46.959903568,2019-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18253","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","89950","0000000134","Onde OFB","1f","Ecoulement visible faible",5.763096863,46.959903568,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18254","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","89650","0000000134","Onde OFB","1f","Ecoulement visible faible",5.763096863,46.959903568,2019-07-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18255","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","89360","0000000134","Onde OFB","2","Ecoulement non visible",5.763096863,46.959903568,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18256","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","88504","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.763096863,46.959903568,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18257","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","87800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.763096863,46.959903568,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18258","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","86654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.763096863,46.959903568,2019-04-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18259","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","85500","0000000134","Onde OFB","1f","Ecoulement visible faible",5.763096863,46.959903568,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18260","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","85150","0000000134","Onde OFB","2","Ecoulement non visible",5.763096863,46.959903568,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18261","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","83752","0000000134","Onde OFB","1f","Ecoulement visible faible",5.763096863,46.959903568,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18262","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","82750","0000000134","Onde OFB","1f","Ecoulement visible faible",5.763096863,46.959903568,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18263","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","82250","0000000134","Onde OFB","1f","Ecoulement visible faible",5.763096863,46.959903568,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18264","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","81951","0000000134","Onde OFB","2","Ecoulement non visible",5.763096863,46.959903568,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18265","U2640004","Ruisseau le Froideau à Les Arsures","39","Jura","39355","MONTIGNY-LES-ARSURES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640500","Le Froideau","81406","0000000134","Onde OFB","2","Ecoulement non visible",5.763096863,46.959903568,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
