"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"18965","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","732","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18966","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18967","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18968","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","346","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18969","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18970","U2715011","l'Orain à Chaussin","39","Jura","39128","CHAUSSIN","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710500","L'Orain","224","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.399241179,46.970713146,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18971","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","109813","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2026-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"18972","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","108600","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2026-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"18973","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","107811","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2026-06-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"18974","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","107810","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2026-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"18975","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","106656","0000000134","Onde OFB","2","Ecoulement non visible",5.496638749,46.972978425,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"18976","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","104204","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18977","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","102904","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18978","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","102600","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2025-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18979","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","101803","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18980","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","100815","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18981","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","99752","0000000134","Onde OFB","1f","Ecoulement visible faible",5.496638749,46.972978425,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18982","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","98850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496638749,46.972978425,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18983","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","98708","0000000134","Onde OFB","2","Ecoulement non visible",5.496638749,46.972978425,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18984","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","98579","0000000134","Onde OFB","2","Ecoulement non visible",5.496638749,46.972978425,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18985","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","98339","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496638749,46.972978425,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18986","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","98265","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496638749,46.972978425,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18987","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","98090","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18988","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","97979","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18989","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","97814","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18990","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","97626","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18991","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","97470","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18992","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","97412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496638749,46.972978425,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18993","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","97156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496638749,46.972978425,2023-04-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18994","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","97103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496638749,46.972978425,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18995","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","96881","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18996","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","96802","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18997","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","96730","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18998","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","96655","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18999","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","96594","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19000","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","96509","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19001","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","96335","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19002","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","96137","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19003","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","95964","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19004","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","95801","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19005","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","95727","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496638749,46.972978425,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19006","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","95570","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496638749,46.972978425,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19007","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","95474","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496638749,46.972978425,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19008","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","95203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496638749,46.972978425,2020-10-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19009","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","95202","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19010","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","94939","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19011","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","94869","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2020-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19012","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","94820","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19013","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","94735","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2020-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19014","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","94711","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2020-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19015","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","94708","0000000134","Onde OFB","2","Ecoulement non visible",5.496638749,46.972978425,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19016","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","94476","0000000134","Onde OFB","2","Ecoulement non visible",5.496638749,46.972978425,2020-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19017","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","94300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496638749,46.972978425,2020-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19018","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","94050","0000000134","Onde OFB","2","Ecoulement non visible",5.496638749,46.972978425,2020-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19019","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","93000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496638749,46.972978425,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19020","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","91900","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2019-10-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19021","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","91756","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19022","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","91755","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2019-09-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19023","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","91754","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2019-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19024","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","91753","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2019-09-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19025","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","90701","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19026","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","90700","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2019-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19027","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","89950","0000000134","Onde OFB","4","Observation impossible",5.496638749,46.972978425,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19028","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","89650","0000000134","Onde OFB","4","Observation impossible",5.496638749,46.972978425,2019-07-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19029","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","89360","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19030","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","88504","0000000134","Onde OFB","2","Ecoulement non visible",5.496638749,46.972978425,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19031","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","87800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496638749,46.972978425,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19032","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","86654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496638749,46.972978425,2019-04-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19033","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","85500","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19034","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","85150","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19035","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","83752","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19036","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","82750","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19037","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","82250","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19038","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","81951","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19039","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","81406","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19040","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","80804","0000000134","Onde OFB","2","Ecoulement non visible",5.496638749,46.972978425,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19041","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","79952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.496638749,46.972978425,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19042","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","78001","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19043","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","77300","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2017-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19044","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","76605","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19045","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","75054","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19046","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","74700","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2017-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19047","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","74151","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19048","U2715012","Rivière la Veuge à Villers-Robert","39","Jura","39448","RAHON","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2710640","La Veuge","73450","0000000134","Onde OFB","3","Assec",5.496638749,46.972978425,2017-07-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
