"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"21682","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","75054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21683","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","74700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2017-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21684","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","74151","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21685","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","73450","0000000134","Onde OFB","1f","Ecoulement visible faible",5.79618861,46.457175497,2017-07-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21686","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","73100","0000000134","Onde OFB","1f","Ecoulement visible faible",5.79618861,46.457175497,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21687","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","72751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2017-06-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21688","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","72165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21689","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","69452","0000000134","Onde OFB","3","Assec",5.79618861,46.457175497,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21690","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","68332","0000000134","Onde OFB","3","Assec",5.79618861,46.457175497,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21691","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","68191","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21692","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","68143","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21693","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","67968","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21694","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","67457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21695","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","67440","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2015-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21696","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","67439","0000000134","Onde OFB","1f","Ecoulement visible faible",5.79618861,46.457175497,2015-09-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21697","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","67399","0000000134","Onde OFB","1f","Ecoulement visible faible",5.79618861,46.457175497,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21698","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","67331","0000000134","Onde OFB","1f","Ecoulement visible faible",5.79618861,46.457175497,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21699","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","67310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21700","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","67287","0000000134","Onde OFB","1f","Ecoulement visible faible",5.79618861,46.457175497,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21701","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","67156","0000000134","Onde OFB","3","Assec",5.79618861,46.457175497,2015-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21702","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","67086","0000000134","Onde OFB","3","Assec",5.79618861,46.457175497,2015-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21703","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","67064","0000000134","Onde OFB","3","Assec",5.79618861,46.457175497,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21704","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","67020","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21705","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","66876","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21706","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","65805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21707","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","65100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21708","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","63869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21709","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","63868","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2014-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21710","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","63102","0000000134","Onde OFB","1f","Ecoulement visible faible",5.79618861,46.457175497,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21711","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","62002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21712","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","1151","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21713","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","1073","0000000134","Onde OFB","1f","Ecoulement visible faible",5.79618861,46.457175497,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21714","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","942","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21715","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","872","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21716","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","732","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21717","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21718","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","459","0000000134","Onde OFB","1f","Ecoulement visible faible",5.79618861,46.457175497,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21719","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","346","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21720","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21721","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","224","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21722","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","102904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21723","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","102600","0000000134","Onde OFB","1f","Ecoulement visible faible",5.811485646,46.436251839,2025-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21724","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","101803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21725","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","100815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21726","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","99752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21727","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","98850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21728","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","98708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21729","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","98579","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21730","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","98339","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21731","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","98265","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21732","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","98090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21733","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","97979","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21734","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","97814","0000000134","Onde OFB","3","Assec",5.811485646,46.436251839,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21735","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","97626","0000000134","Onde OFB","2","Ecoulement non visible",5.811485646,46.436251839,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21736","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","97470","0000000134","Onde OFB","1f","Ecoulement visible faible",5.811485646,46.436251839,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21737","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","97412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21738","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","97156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2023-04-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21739","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","97103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21740","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","96881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21741","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","96802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21742","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","96730","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21743","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","96655","0000000134","Onde OFB","1f","Ecoulement visible faible",5.811485646,46.436251839,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21744","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","96594","0000000134","Onde OFB","3","Assec",5.811485646,46.436251839,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21745","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","96509","0000000134","Onde OFB","3","Assec",5.811485646,46.436251839,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21746","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","96335","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21747","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","96137","0000000134","Onde OFB","1f","Ecoulement visible faible",5.811485646,46.436251839,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21748","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","95964","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21749","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","95801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21750","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","95727","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21751","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","95570","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21752","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","95474","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21753","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","95203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2020-10-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21754","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","95202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21755","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","94939","0000000134","Onde OFB","1f","Ecoulement visible faible",5.811485646,46.436251839,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21756","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","94869","0000000134","Onde OFB","1f","Ecoulement visible faible",5.811485646,46.436251839,2020-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21757","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","94820","0000000134","Onde OFB","1f","Ecoulement visible faible",5.811485646,46.436251839,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21758","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","94735","0000000134","Onde OFB","2","Ecoulement non visible",5.811485646,46.436251839,2020-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21759","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","94711","0000000134","Onde OFB","1f","Ecoulement visible faible",5.811485646,46.436251839,2020-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21760","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","94708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21761","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","94476","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2020-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21762","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","94300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2020-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
