"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"21307","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","93000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21308","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","91900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2019-10-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21309","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","91756","0000000134","Onde OFB","3","Assec",6.022360697,46.750693151,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21310","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","91755","0000000134","Onde OFB","3","Assec",6.022360697,46.750693151,2019-09-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21311","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","91754","0000000134","Onde OFB","3","Assec",6.022360697,46.750693151,2019-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21312","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","91753","0000000134","Onde OFB","2","Ecoulement non visible",6.022360697,46.750693151,2019-09-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21313","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","90701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21314","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","90700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2019-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21315","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","89950","0000000134","Onde OFB","1f","Ecoulement visible faible",6.022360697,46.750693151,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21316","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","89650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2019-07-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21317","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","89360","0000000134","Onde OFB","3","Assec",6.022360697,46.750693151,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21318","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","88504","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21319","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","87800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21320","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","86654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2019-04-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21321","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","85500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21322","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","85150","0000000134","Onde OFB","3","Assec",6.022360697,46.750693151,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21323","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","83752","0000000134","Onde OFB","3","Assec",6.022360697,46.750693151,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21324","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","82750","0000000134","Onde OFB","3","Assec",6.022360697,46.750693151,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21325","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","82250","0000000134","Onde OFB","3","Assec",6.022360697,46.750693151,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21326","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","81951","0000000134","Onde OFB","3","Assec",6.022360697,46.750693151,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21327","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","81406","0000000134","Onde OFB","3","Assec",6.022360697,46.750693151,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21328","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","80804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21329","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","79952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21330","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","78001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21331","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","77300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2017-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21332","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","76605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21333","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","75054","0000000134","Onde OFB","3","Assec",6.022360697,46.750693151,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21334","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","74700","0000000134","Onde OFB","3","Assec",6.022360697,46.750693151,2017-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21335","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","74151","0000000134","Onde OFB","3","Assec",6.022360697,46.750693151,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21336","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","73450","0000000134","Onde OFB","3","Assec",6.022360697,46.750693151,2017-07-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21337","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","73100","0000000134","Onde OFB","3","Assec",6.022360697,46.750693151,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21338","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","72751","0000000134","Onde OFB","2","Ecoulement non visible",6.022360697,46.750693151,2017-06-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21339","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","72165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21340","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","69452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21341","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","68332","0000000134","Onde OFB","3","Assec",6.022360697,46.750693151,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21342","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","68191","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21343","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","68143","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21344","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","67968","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21345","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","67457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21346","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","67440","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2015-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21347","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","67439","0000000134","Onde OFB","3","Assec",6.022360697,46.750693151,2015-09-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21348","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","67399","0000000134","Onde OFB","3","Assec",6.022360697,46.750693151,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21349","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","67331","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21350","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","67310","0000000134","Onde OFB","3","Assec",6.022360697,46.750693151,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21351","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","67287","0000000134","Onde OFB","3","Assec",6.022360697,46.750693151,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21352","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","67156","0000000134","Onde OFB","3","Assec",6.022360697,46.750693151,2015-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21353","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","67086","0000000134","Onde OFB","3","Assec",6.022360697,46.750693151,2015-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21354","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","67064","0000000134","Onde OFB","3","Assec",6.022360697,46.750693151,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21355","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","67020","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21356","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","66876","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21357","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","65805","0000000134","Onde OFB","3","Assec",6.022360697,46.750693151,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21358","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","65100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21359","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","63869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21360","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","63868","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2014-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21361","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","63102","0000000134","Onde OFB","3","Assec",6.022360697,46.750693151,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21362","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","62002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21363","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","1151","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21364","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","1073","0000000134","Onde OFB","2","Ecoulement non visible",6.022360697,46.750693151,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21365","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","942","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21366","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","872","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21367","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","732","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21368","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21369","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","459","0000000134","Onde OFB","3","Assec",6.022360697,46.750693151,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21370","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","346","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21371","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21372","V2002010","Rivière l'Ain à Nozeroy","39","Jura","39391","NOZEROY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2--0200","L'Ain","224","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.022360697,46.750693151,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21373","V2024011","Rivière la Saine à Foncine-Le-Haut","39","Jura","39228","FONCINE-LE-HAUT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V20-0400","La Saine","106656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.074513649,46.663614365,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"21374","V2024011","Rivière la Saine à Foncine-Le-Haut","39","Jura","39228","FONCINE-LE-HAUT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V20-0400","La Saine","104204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.074513649,46.663614365,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21375","V2024011","Rivière la Saine à Foncine-Le-Haut","39","Jura","39228","FONCINE-LE-HAUT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V20-0400","La Saine","102904","0000000134","Onde OFB","1f","Ecoulement visible faible",6.074513649,46.663614365,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21376","V2024011","Rivière la Saine à Foncine-Le-Haut","39","Jura","39228","FONCINE-LE-HAUT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V20-0400","La Saine","102600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.074513649,46.663614365,2025-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21377","V2024011","Rivière la Saine à Foncine-Le-Haut","39","Jura","39228","FONCINE-LE-HAUT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V20-0400","La Saine","101803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.074513649,46.663614365,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21378","V2024011","Rivière la Saine à Foncine-Le-Haut","39","Jura","39228","FONCINE-LE-HAUT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V20-0400","La Saine","100815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.074513649,46.663614365,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21379","V2024011","Rivière la Saine à Foncine-Le-Haut","39","Jura","39228","FONCINE-LE-HAUT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V20-0400","La Saine","99752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.074513649,46.663614365,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21380","V2024011","Rivière la Saine à Foncine-Le-Haut","39","Jura","39228","FONCINE-LE-HAUT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V20-0400","La Saine","98850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.074513649,46.663614365,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21381","V2024011","Rivière la Saine à Foncine-Le-Haut","39","Jura","39228","FONCINE-LE-HAUT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V20-0400","La Saine","98708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.074513649,46.663614365,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21382","V2024011","Rivière la Saine à Foncine-Le-Haut","39","Jura","39228","FONCINE-LE-HAUT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V20-0400","La Saine","98579","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.074513649,46.663614365,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21383","V2024011","Rivière la Saine à Foncine-Le-Haut","39","Jura","39228","FONCINE-LE-HAUT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V20-0400","La Saine","98339","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.074513649,46.663614365,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21384","V2024011","Rivière la Saine à Foncine-Le-Haut","39","Jura","39228","FONCINE-LE-HAUT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V20-0400","La Saine","98265","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.074513649,46.663614365,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21385","V2024011","Rivière la Saine à Foncine-Le-Haut","39","Jura","39228","FONCINE-LE-HAUT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V20-0400","La Saine","98090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.074513649,46.663614365,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21386","V2024011","Rivière la Saine à Foncine-Le-Haut","39","Jura","39228","FONCINE-LE-HAUT","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V20-0400","La Saine","97979","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.074513649,46.663614365,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
