"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"19695","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","95401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19696","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","95251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19697","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","95206","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19698","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","94930","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19699","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","94802","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19700","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","94675","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19701","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","94466","0000000134","Onde OFB","2","Ecoulement non visible",4.815995307,47.062458903,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19702","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","93200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2019-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19703","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","92500","0000000134","Onde OFB","2","Ecoulement non visible",4.815995307,47.062458903,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19704","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","91610","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19705","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","90604","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19706","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","89604","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19707","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","89000","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19708","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","88258","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19709","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","88000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19710","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","85953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2018-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19711","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","85550","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19712","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","84903","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19713","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","83808","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19714","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","82657","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19715","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","81413","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19716","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","80858","0000000134","Onde OFB","2","Ecoulement non visible",4.815995307,47.062458903,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19717","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","79658","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19718","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","77400","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19719","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","76404","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19720","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","75310","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19721","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","74300","0000000134","Onde OFB","2","Ecoulement non visible",4.815995307,47.062458903,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19722","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","73101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19723","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","72014","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19724","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","69501","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19725","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","68376","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2016-08-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19726","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","68246","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19727","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","68144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2016-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19728","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","67954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2016-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19729","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","67548","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2015-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19730","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","67378","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19731","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","67262","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19732","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","67095","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2015-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19733","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","67005","0000000134","Onde OFB","1f","Ecoulement visible faible",4.815995307,47.062458903,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19734","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","66902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19735","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","65651","0000000134","Onde OFB","1f","Ecoulement visible faible",4.815995307,47.062458903,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"19736","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","65050","0000000134","Onde OFB","1f","Ecoulement visible faible",4.815995307,47.062458903,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"19737","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","63754","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"19738","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","62853","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"19739","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","62550","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2014-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"19740","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","62450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"19741","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","1203","0000000134","Onde OFB","1f","Ecoulement visible faible",4.815995307,47.062458903,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"19742","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","1099","0000000134","Onde OFB","1f","Ecoulement visible faible",4.815995307,47.062458903,2013-08-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"19743","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","975","0000000134","Onde OFB","1f","Ecoulement visible faible",4.815995307,47.062458903,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"19744","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","880","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"19745","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","725","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"19746","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","637","0000000134","Onde OFB","1f","Ecoulement visible faible",4.815995307,47.062458903,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19747","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","557","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19748","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","517","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2012-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19749","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","450","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19750","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","401","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2012-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19751","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","316","0000000134","Onde OFB","1f","Ecoulement visible faible",4.815995307,47.062458903,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19752","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19753","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19754","U3110001","Ruisseau Les Raux à Damerey","71","Saône-et-Loire","71167","DAMEREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3110500","La Cosne","108767","0000000134","Onde OFB","1f","Ecoulement visible faible",5.001904429,46.824408235,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"19755","U3110001","Ruisseau Les Raux à Damerey","71","Saône-et-Loire","71167","DAMEREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3110500","La Cosne","108360","0000000134","Onde OFB","1f","Ecoulement visible faible",5.001904429,46.824408235,2026-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"19756","U3110001","Ruisseau Les Raux à Damerey","71","Saône-et-Loire","71167","DAMEREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3110500","La Cosne","108002","0000000134","Onde OFB","1f","Ecoulement visible faible",5.001904429,46.824408235,2026-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"19757","U3110001","Ruisseau Les Raux à Damerey","71","Saône-et-Loire","71167","DAMEREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3110500","La Cosne","107562","0000000134","Onde OFB","1f","Ecoulement visible faible",5.001904429,46.824408235,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"19758","U3110001","Ruisseau Les Raux à Damerey","71","Saône-et-Loire","71167","DAMEREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3110500","La Cosne","106712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.001904429,46.824408235,2026-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"19759","U3110001","Ruisseau Les Raux à Damerey","71","Saône-et-Loire","71167","DAMEREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3110500","La Cosne","104005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.001904429,46.824408235,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19760","U3110001","Ruisseau Les Raux à Damerey","71","Saône-et-Loire","71167","DAMEREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3110500","La Cosne","102954","0000000134","Onde OFB","1f","Ecoulement visible faible",5.001904429,46.824408235,2025-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19761","U3110001","Ruisseau Les Raux à Damerey","71","Saône-et-Loire","71167","DAMEREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3110500","La Cosne","102505","0000000134","Onde OFB","1f","Ecoulement visible faible",5.001904429,46.824408235,2025-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19762","U3110001","Ruisseau Les Raux à Damerey","71","Saône-et-Loire","71167","DAMEREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3110500","La Cosne","102007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.001904429,46.824408235,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19763","U3110001","Ruisseau Les Raux à Damerey","71","Saône-et-Loire","71167","DAMEREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3110500","La Cosne","101256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.001904429,46.824408235,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19764","U3110001","Ruisseau Les Raux à Damerey","71","Saône-et-Loire","71167","DAMEREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3110500","La Cosne","100762","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.001904429,46.824408235,2025-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19765","U3110001","Ruisseau Les Raux à Damerey","71","Saône-et-Loire","71167","DAMEREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3110500","La Cosne","99962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.001904429,46.824408235,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19766","U3110001","Ruisseau Les Raux à Damerey","71","Saône-et-Loire","71167","DAMEREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3110500","La Cosne","98846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.001904429,46.824408235,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19767","U3110001","Ruisseau Les Raux à Damerey","71","Saône-et-Loire","71167","DAMEREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3110500","La Cosne","98686","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.001904429,46.824408235,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19768","U3110001","Ruisseau Les Raux à Damerey","71","Saône-et-Loire","71167","DAMEREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3110500","La Cosne","98545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.001904429,46.824408235,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19769","U3110001","Ruisseau Les Raux à Damerey","71","Saône-et-Loire","71167","DAMEREY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3110500","La Cosne","98316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.001904429,46.824408235,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
