"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"22401","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","89855","0000000134","Onde OFB","3","Assec",4.747520541,46.4385478,2019-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22402","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","89423","0000000134","Onde OFB","3","Assec",4.747520541,46.4385478,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22403","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","88900","0000000134","Onde OFB","3","Assec",4.747520541,46.4385478,2019-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22404","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","88207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.747520541,46.4385478,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22405","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","87406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.747520541,46.4385478,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22406","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","86952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.747520541,46.4385478,2019-05-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22407","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","84805","0000000134","Onde OFB","1f","Ecoulement visible faible",4.747520541,46.4385478,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22408","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","83753","0000000134","Onde OFB","3","Assec",4.747520541,46.4385478,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22409","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","82701","0000000134","Onde OFB","2","Ecoulement non visible",4.747520541,46.4385478,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22410","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","81801","0000000134","Onde OFB","3","Assec",4.747520541,46.4385478,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22411","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","81350","0000000134","Onde OFB","1f","Ecoulement visible faible",4.747520541,46.4385478,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22412","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","80455","0000000134","Onde OFB","1f","Ecoulement visible faible",4.747520541,46.4385478,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22413","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","80454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.747520541,46.4385478,2018-05-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22414","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","76460","0000000134","Onde OFB","1f","Ecoulement visible faible",4.747520541,46.4385478,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22415","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","75111","0000000134","Onde OFB","3","Assec",4.747520541,46.4385478,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22416","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","74207","0000000134","Onde OFB","1f","Ecoulement visible faible",4.747520541,46.4385478,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22417","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","73801","0000000134","Onde OFB","2","Ecoulement non visible",4.747520541,46.4385478,2017-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22418","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","73024","0000000134","Onde OFB","1f","Ecoulement visible faible",4.747520541,46.4385478,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22419","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","72160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.747520541,46.4385478,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22420","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","69169","0000000134","Onde OFB","1f","Ecoulement visible faible",4.747520541,46.4385478,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22421","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","68355","0000000134","Onde OFB","1f","Ecoulement visible faible",4.747520541,46.4385478,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22422","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","68169","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.747520541,46.4385478,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22423","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","68069","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.747520541,46.4385478,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22424","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","67910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.747520541,46.4385478,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22425","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","67525","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.747520541,46.4385478,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22426","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","67358","0000000134","Onde OFB","1f","Ecoulement visible faible",4.747520541,46.4385478,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22427","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","67318","0000000134","Onde OFB","1f","Ecoulement visible faible",4.747520541,46.4385478,2015-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22428","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","67253","0000000134","Onde OFB","3","Assec",4.747520541,46.4385478,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22429","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","67099","0000000134","Onde OFB","3","Assec",4.747520541,46.4385478,2015-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22430","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","67001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.747520541,46.4385478,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22431","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","66911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.747520541,46.4385478,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22432","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","65803","0000000134","Onde OFB","1","Ecoulement visible",4.747520541,46.4385478,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22433","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","64904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.747520541,46.4385478,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22434","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","64200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.747520541,46.4385478,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22435","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","62807","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.747520541,46.4385478,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22436","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","62303","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.747520541,46.4385478,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22437","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","1171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.747520541,46.4385478,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22438","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","1063","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.747520541,46.4385478,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22439","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.747520541,46.4385478,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22440","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.747520541,46.4385478,2013-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22441","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.747520541,46.4385478,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22442","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","625","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.747520541,46.4385478,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22443","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.747520541,46.4385478,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22444","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","326","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.747520541,46.4385478,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22445","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","235","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.747520541,46.4385478,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22446","U4100001","Ruisseau de Joux à Aze","71","Saône-et-Loire","71016","AZE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U4101000","le ruisseau de Joux","159","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.747520541,46.4385478,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22447","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","110753","0000000134","Onde OFB","1f","Ecoulement visible faible",4.675421905,46.337893384,2026-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"22448","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","109963","0000000134","Onde OFB","1f","Ecoulement visible faible",4.675421905,46.337893384,2026-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"22449","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","109600","0000000134","Onde OFB","1f","Ecoulement visible faible",4.675421905,46.337893384,2026-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"22450","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","108767","0000000134","Onde OFB","1f","Ecoulement visible faible",4.675421905,46.337893384,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"22451","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","108360","0000000134","Onde OFB","1f","Ecoulement visible faible",4.675421905,46.337893384,2026-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"22452","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","108002","0000000134","Onde OFB","1f","Ecoulement visible faible",4.675421905,46.337893384,2026-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"22453","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","107562","0000000134","Onde OFB","1f","Ecoulement visible faible",4.675421905,46.337893384,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"22454","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","106712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.675421905,46.337893384,2026-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"22455","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","104005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.675421905,46.337893384,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22456","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","102954","0000000134","Onde OFB","1f","Ecoulement visible faible",4.675421905,46.337893384,2025-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22457","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","102505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.675421905,46.337893384,2025-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22458","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","102007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.675421905,46.337893384,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22459","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","101256","0000000134","Onde OFB","1f","Ecoulement visible faible",4.675421905,46.337893384,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22460","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","100762","0000000134","Onde OFB","1f","Ecoulement visible faible",4.675421905,46.337893384,2025-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22461","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","99962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.675421905,46.337893384,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22462","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","98846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.675421905,46.337893384,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22463","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","98686","0000000134","Onde OFB","1f","Ecoulement visible faible",4.675421905,46.337893384,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22464","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","98545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.675421905,46.337893384,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22465","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","98316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.675421905,46.337893384,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22466","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","98264","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.675421905,46.337893384,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22467","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","98052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.675421905,46.337893384,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22468","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","97965","0000000134","Onde OFB","1f","Ecoulement visible faible",4.675421905,46.337893384,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22469","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","97903","0000000134","Onde OFB","1f","Ecoulement visible faible",4.675421905,46.337893384,2023-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22470","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","97843","0000000134","Onde OFB","1f","Ecoulement visible faible",4.675421905,46.337893384,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22471","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","97750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.675421905,46.337893384,2023-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22472","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","97622","0000000134","Onde OFB","1f","Ecoulement visible faible",4.675421905,46.337893384,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22473","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","97577","0000000134","Onde OFB","1f","Ecoulement visible faible",4.675421905,46.337893384,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22474","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","97523","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.675421905,46.337893384,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22475","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","97413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.675421905,46.337893384,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22476","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","97280","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.675421905,46.337893384,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22477","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","97060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.675421905,46.337893384,2023-03-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22478","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","96950","0000000134","Onde OFB","1f","Ecoulement visible faible",4.675421905,46.337893384,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22479","U4305411","Le Carruge à Pierreclos","71","Saône-et-Loire","71350","PIERRECLOS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"le Carruge","96841","0000000134","Onde OFB","1f","Ecoulement visible faible",4.675421905,46.337893384,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
