"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"15926","U2515531","Mercureaux à Beure","25","Doubs","25058","BEURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2510520","Ruisseau des Mescureaux","62700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.012757802,47.205355266,2014-06-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15927","U2515531","Mercureaux à Beure","25","Doubs","25058","BEURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2510520","Ruisseau des Mescureaux","62016","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.012757802,47.205355266,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15928","U2515531","Mercureaux à Beure","25","Doubs","25058","BEURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2510520","Ruisseau des Mescureaux","61851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.012757802,47.205355266,2014-05-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15929","U2515531","Mercureaux à Beure","25","Doubs","25058","BEURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2510520","Ruisseau des Mescureaux","1146","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.012757802,47.205355266,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15930","U2515531","Mercureaux à Beure","25","Doubs","25058","BEURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2510520","Ruisseau des Mescureaux","1106","0000000134","Onde OFB","1f","Ecoulement visible faible",6.012757802,47.205355266,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15931","U2515531","Mercureaux à Beure","25","Doubs","25058","BEURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2510520","Ruisseau des Mescureaux","941","0000000134","Onde OFB","1f","Ecoulement visible faible",6.012757802,47.205355266,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15932","U2515531","Mercureaux à Beure","25","Doubs","25058","BEURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2510520","Ruisseau des Mescureaux","853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.012757802,47.205355266,2013-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15933","U2515531","Mercureaux à Beure","25","Doubs","25058","BEURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2510520","Ruisseau des Mescureaux","743","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.012757802,47.205355266,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15934","U2515531","Mercureaux à Beure","25","Doubs","25058","BEURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2510520","Ruisseau des Mescureaux","537","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.012757802,47.205355266,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15935","U2515531","Mercureaux à Beure","25","Doubs","25058","BEURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2510520","Ruisseau des Mescureaux","433","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.012757802,47.205355266,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15936","U2515531","Mercureaux à Beure","25","Doubs","25058","BEURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2510520","Ruisseau des Mescureaux","293","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.012757802,47.205355266,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15937","U2515531","Mercureaux à Beure","25","Doubs","25058","BEURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2510520","Ruisseau des Mescureaux","212","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.012757802,47.205355266,2012-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15938","U2515531","Mercureaux à Beure","25","Doubs","25058","BEURE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2510520","Ruisseau des Mescureaux","162","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.012757802,47.205355266,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15939","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","106710","0000000134","Onde OFB","1","Ecoulement visible",5.921906653,47.152971366,2026-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15940","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","104551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15941","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","103007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2025-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15942","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","101882","0000000134","Onde OFB","1f","Ecoulement visible faible",5.921906653,47.152971366,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15943","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","101003","0000000134","Onde OFB","1","Ecoulement visible",5.921906653,47.152971366,2025-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15944","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","99669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15945","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","98864","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15946","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","98680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15947","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","98608","0000000134","Onde OFB","1","Ecoulement visible",5.921906653,47.152971366,2024-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15948","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","98380","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15949","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","98278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15950","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","98075","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15951","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","97995","0000000134","Onde OFB","1f","Ecoulement visible faible",5.921906653,47.152971366,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15952","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","97827","0000000134","Onde OFB","1f","Ecoulement visible faible",5.921906653,47.152971366,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15953","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","97660","0000000134","Onde OFB","1f","Ecoulement visible faible",5.921906653,47.152971366,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15954","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","97593","0000000134","Onde OFB",NA,"Donnée manquante",5.921906653,47.152971366,2023-06-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15955","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","97539","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15956","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","97465","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2023-06-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15957","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","97434","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15958","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","97297","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15959","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","97095","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15960","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","96811","0000000134","Onde OFB","1f","Ecoulement visible faible",5.921906653,47.152971366,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15961","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","96638","0000000134","Onde OFB","1f","Ecoulement visible faible",5.921906653,47.152971366,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15962","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","96512","0000000134","Onde OFB","1f","Ecoulement visible faible",5.921906653,47.152971366,2022-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15963","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","96489","0000000134","Onde OFB","1f","Ecoulement visible faible",5.921906653,47.152971366,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15964","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","96308","0000000134","Onde OFB","1f","Ecoulement visible faible",5.921906653,47.152971366,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15965","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","96208","0000000134","Onde OFB","1f","Ecoulement visible faible",5.921906653,47.152971366,2022-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15966","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","95955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15967","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","95804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15968","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","95652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15969","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","95588","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2021-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15970","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","95484","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15971","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","95201","0000000134","Onde OFB","2","Ecoulement non visible",5.921906653,47.152971366,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15972","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","95072","0000000134","Onde OFB","2","Ecoulement non visible",5.921906653,47.152971366,2020-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15973","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","94952","0000000134","Onde OFB","1f","Ecoulement visible faible",5.921906653,47.152971366,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15974","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","94880","0000000134","Onde OFB","1f","Ecoulement visible faible",5.921906653,47.152971366,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15975","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","94824","0000000134","Onde OFB","2","Ecoulement non visible",5.921906653,47.152971366,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15976","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","94722","0000000134","Onde OFB","1f","Ecoulement visible faible",5.921906653,47.152971366,2020-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15977","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","94632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15978","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","94534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15979","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","92200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15980","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","91802","0000000134","Onde OFB","1f","Ecoulement visible faible",5.921906653,47.152971366,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15981","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","90603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15982","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","90150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2019-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15983","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","89365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15984","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","88450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15985","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","88319","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15986","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","85700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2018-12-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15987","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","85411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15988","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","85050","0000000134","Onde OFB","1f","Ecoulement visible faible",5.921906653,47.152971366,2018-10-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15989","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","84350","0000000134","Onde OFB","1f","Ecoulement visible faible",5.921906653,47.152971366,2018-10-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15990","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","83760","0000000134","Onde OFB","1f","Ecoulement visible faible",5.921906653,47.152971366,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15991","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","82463","0000000134","Onde OFB","1f","Ecoulement visible faible",5.921906653,47.152971366,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15992","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","82100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15993","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","81352","0000000134","Onde OFB","1f","Ecoulement visible faible",5.921906653,47.152971366,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15994","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","80257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15995","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","79656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15996","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","77357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2017-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15997","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","76603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15998","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","76052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2017-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15999","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","75250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16000","U2522021","Moulin Caillet à Vorges-Les-Pins","25","Doubs","25631","VORGES-LES-PINS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2520520","Ruisseau du Caillet","74754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.921906653,47.152971366,2017-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
