"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"22552","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","65100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22553","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","63869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22554","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","63868","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2014-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22555","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","63102","0000000134","Onde OFB","1f","Ecoulement visible faible",5.79618861,46.457175497,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22556","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","62002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22557","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","1151","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22558","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","1073","0000000134","Onde OFB","1f","Ecoulement visible faible",5.79618861,46.457175497,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22559","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","942","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22560","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","872","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22561","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","732","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22562","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22563","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","459","0000000134","Onde OFB","1f","Ecoulement visible faible",5.79618861,46.457175497,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22564","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","346","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22565","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22566","V2430001","Rivière le Lison aux Crozets","39","Jura","39184","LES CROZETS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","224","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.79618861,46.457175497,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22567","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","107811","0000000134","Onde OFB","1f","Ecoulement visible faible",5.811485646,46.436251839,2026-06-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"22568","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","107810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2026-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"22569","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","106656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"22570","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","104204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22571","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","102904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22572","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","102600","0000000134","Onde OFB","1f","Ecoulement visible faible",5.811485646,46.436251839,2025-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22573","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","101803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22574","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","100815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22575","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","99752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22576","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","98850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22577","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","98708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22578","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","98579","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22579","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","98339","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22580","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","98265","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22581","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","98090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22582","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","97979","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22583","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","97814","0000000134","Onde OFB","3","Assec",5.811485646,46.436251839,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22584","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","97626","0000000134","Onde OFB","2","Ecoulement non visible",5.811485646,46.436251839,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22585","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","97470","0000000134","Onde OFB","1f","Ecoulement visible faible",5.811485646,46.436251839,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22586","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","97412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22587","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","97156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2023-04-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22588","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","97103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22589","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","96881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22590","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","96802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22591","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","96730","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22592","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","96655","0000000134","Onde OFB","1f","Ecoulement visible faible",5.811485646,46.436251839,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22593","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","96594","0000000134","Onde OFB","3","Assec",5.811485646,46.436251839,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22594","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","96509","0000000134","Onde OFB","3","Assec",5.811485646,46.436251839,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22595","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","96335","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22596","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","96137","0000000134","Onde OFB","1f","Ecoulement visible faible",5.811485646,46.436251839,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22597","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","95964","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22598","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","95801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22599","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","95727","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22600","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","95570","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22601","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","95474","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22602","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","95203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2020-10-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22603","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","95202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22604","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","94939","0000000134","Onde OFB","1f","Ecoulement visible faible",5.811485646,46.436251839,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22605","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","94869","0000000134","Onde OFB","1f","Ecoulement visible faible",5.811485646,46.436251839,2020-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22606","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","94820","0000000134","Onde OFB","1f","Ecoulement visible faible",5.811485646,46.436251839,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22607","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","94735","0000000134","Onde OFB","2","Ecoulement non visible",5.811485646,46.436251839,2020-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22608","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","94711","0000000134","Onde OFB","1f","Ecoulement visible faible",5.811485646,46.436251839,2020-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22609","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","94708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22610","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","94476","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2020-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22611","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","94300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2020-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22612","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","94050","0000000134","Onde OFB","1f","Ecoulement visible faible",5.811485646,46.436251839,2020-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22613","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","93000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22614","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","91900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2019-10-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22615","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","91756","0000000134","Onde OFB","1f","Ecoulement visible faible",5.811485646,46.436251839,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22616","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","91755","0000000134","Onde OFB","1f","Ecoulement visible faible",5.811485646,46.436251839,2019-09-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22617","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","91754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2019-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22618","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","91753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2019-09-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22619","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","90701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22620","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","90700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2019-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22621","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","89950","0000000134","Onde OFB","4","Observation impossible",5.811485646,46.436251839,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22622","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","89650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2019-07-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22623","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","89360","0000000134","Onde OFB","1f","Ecoulement visible faible",5.811485646,46.436251839,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22624","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","88504","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22625","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","87800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22626","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","86654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2019-04-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22627","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","85500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22628","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","85150","0000000134","Onde OFB","2","Ecoulement non visible",5.811485646,46.436251839,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22629","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","83752","0000000134","Onde OFB","1f","Ecoulement visible faible",5.811485646,46.436251839,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22630","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","82750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22631","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","82250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
