"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"23163","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"23164","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","346","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"23165","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"23166","V2430002","Rivière le Lison à Ravilloles","39","Jura","39453","RAVILLOLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2430500","Le Lison","224","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.811485646,46.436251839,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"23167","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","108600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2026-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"23168","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","107811","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2026-06-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"23169","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","107810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2026-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"23170","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","106656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"23171","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","104204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"23172","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","102904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"23173","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","102600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2025-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"23174","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","101803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"23175","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","100815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"23176","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","99752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"23177","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","98850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"23178","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","98708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"23179","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","98579","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"23180","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","98339","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"23181","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","98265","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"23182","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","98090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"23183","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","97979","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"23184","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","97814","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"23185","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","97626","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"23186","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","97470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"23187","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","97412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"23188","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","97156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2023-04-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"23189","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","97103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"23190","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","96881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"23191","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","96802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"23192","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","96730","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"23193","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","96655","0000000134","Onde OFB","1f","Ecoulement visible faible",5.711593815,46.370462789,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"23194","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","96594","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"23195","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","96509","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"23196","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","96335","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"23197","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","96137","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"23198","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","95964","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"23199","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","95801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"23200","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","95727","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"23201","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","95570","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"23202","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","95474","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"23203","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","95203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2020-10-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"23204","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","95202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"23205","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","94939","0000000134","Onde OFB","1f","Ecoulement visible faible",5.711593815,46.370462789,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"23206","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","94869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2020-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"23207","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","94820","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"23208","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","94735","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2020-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"23209","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","94711","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2020-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"23210","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","94708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"23211","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","94476","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2020-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"23212","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","94300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2020-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"23213","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","94050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2020-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"23214","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","93000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23215","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","91900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2019-10-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23216","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","91756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23217","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","91755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2019-09-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23218","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","91754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2019-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23219","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","91753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2019-09-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23220","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","90701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23221","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","90700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2019-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23222","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","89950","0000000134","Onde OFB","4","Observation impossible",5.711593815,46.370462789,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23223","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","89650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2019-07-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23224","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","89360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23225","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","88504","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23226","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","87800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23227","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","86654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2019-04-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23228","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","85500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"23229","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","85150","0000000134","Onde OFB","1f","Ecoulement visible faible",5.711593815,46.370462789,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"23230","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","83752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"23231","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","82750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"23232","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","82250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"23233","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","81951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"23234","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","81406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"23235","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","80804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"23236","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","79952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"23237","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","78001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"23238","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","77300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2017-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"23239","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","76605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"23240","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","75054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"23241","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","74700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2017-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"23242","V2444031","Ruisseau D'Héria à Jeurre","39","Jura","39269","JEURRE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","V2440600","L'Héria","74151","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.711593815,46.370462789,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
