"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"21411","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","94820","0000000134","Onde OFB","1f","Ecoulement visible faible",5.655915292,46.806077176,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21412","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","94735","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2020-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21413","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","94711","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2020-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21414","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","94708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21415","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","94476","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2020-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21416","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","94300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2020-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21417","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","94050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2020-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21418","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","93000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21419","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","91900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2019-10-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21420","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","91756","0000000134","Onde OFB","1f","Ecoulement visible faible",5.655915292,46.806077176,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21421","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","91755","0000000134","Onde OFB","1f","Ecoulement visible faible",5.655915292,46.806077176,2019-09-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21422","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","91754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2019-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21423","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","91753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2019-09-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21424","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","90701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21425","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","90700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2019-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21426","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","89950","0000000134","Onde OFB","4","Observation impossible",5.655915292,46.806077176,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21427","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","89650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2019-07-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21428","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","89360","0000000134","Onde OFB","1f","Ecoulement visible faible",5.655915292,46.806077176,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21429","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","88504","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21430","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","87800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21431","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","86654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2019-04-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21432","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","85500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21433","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","85150","0000000134","Onde OFB","1f","Ecoulement visible faible",5.655915292,46.806077176,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21434","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","83752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21435","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","82750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21436","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","82250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21437","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","81951","0000000134","Onde OFB","1f","Ecoulement visible faible",5.655915292,46.806077176,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21438","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","81406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21439","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","80804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21440","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","79952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21441","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","78001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21442","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","77300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2017-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21443","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","76605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21444","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","75054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21445","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","74700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2017-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21446","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","74151","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21447","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","73450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2017-07-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21448","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","73100","0000000134","Onde OFB","1f","Ecoulement visible faible",5.655915292,46.806077176,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21449","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","72751","0000000134","Onde OFB",NA,"Donnée manquante",5.655915292,46.806077176,2017-06-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21450","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","72165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21451","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","69452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21452","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","68332","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21453","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","68191","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21454","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","68143","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21455","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","67968","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21456","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","67457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21457","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","67440","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2015-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21458","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","67439","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2015-09-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21459","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","67399","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21460","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","67331","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21461","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","67310","0000000134","Onde OFB","1f","Ecoulement visible faible",5.655915292,46.806077176,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21462","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","67287","0000000134","Onde OFB","1f","Ecoulement visible faible",5.655915292,46.806077176,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21463","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","67156","0000000134","Onde OFB","1f","Ecoulement visible faible",5.655915292,46.806077176,2015-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21464","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","67086","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2015-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21465","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","67064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21466","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","67020","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21467","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","66876","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21468","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","65805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21469","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","65100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21470","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","63869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21471","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","63868","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2014-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21472","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","63102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21473","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","62002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21474","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","1151","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21475","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","1073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21476","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","942","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21477","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","872","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21478","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","732","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21479","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21480","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21481","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","346","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21482","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21483","U3415031","La Brenne à Miery","39","Jura","39330","MIERY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3410500","La Brenne","224","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.655915292,46.806077176,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21484","U3424011","Ruisseau la Servonne à Vincelles","71","Saône-et-Loire","71580","VINCELLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3420520","La Servonne","108767","0000000134","Onde OFB","1f","Ecoulement visible faible",5.23077129,46.663145964,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"21485","U3424011","Ruisseau la Servonne à Vincelles","71","Saône-et-Loire","71580","VINCELLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3420520","La Servonne","108360","0000000134","Onde OFB","1f","Ecoulement visible faible",5.23077129,46.663145964,2026-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"21486","U3424011","Ruisseau la Servonne à Vincelles","71","Saône-et-Loire","71580","VINCELLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3420520","La Servonne","108002","0000000134","Onde OFB","1f","Ecoulement visible faible",5.23077129,46.663145964,2026-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"21487","U3424011","Ruisseau la Servonne à Vincelles","71","Saône-et-Loire","71580","VINCELLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3420520","La Servonne","107562","0000000134","Onde OFB","1f","Ecoulement visible faible",5.23077129,46.663145964,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"21488","U3424011","Ruisseau la Servonne à Vincelles","71","Saône-et-Loire","71580","VINCELLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3420520","La Servonne","106712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.23077129,46.663145964,2026-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"21489","U3424011","Ruisseau la Servonne à Vincelles","71","Saône-et-Loire","71580","VINCELLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3420520","La Servonne","104005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.23077129,46.663145964,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21490","U3424011","Ruisseau la Servonne à Vincelles","71","Saône-et-Loire","71580","VINCELLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3420520","La Servonne","102954","0000000134","Onde OFB","1f","Ecoulement visible faible",5.23077129,46.663145964,2025-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21491","U3424011","Ruisseau la Servonne à Vincelles","71","Saône-et-Loire","71580","VINCELLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3420520","La Servonne","102505","0000000134","Onde OFB","1f","Ecoulement visible faible",5.23077129,46.663145964,2025-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21492","U3424011","Ruisseau la Servonne à Vincelles","71","Saône-et-Loire","71580","VINCELLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3420520","La Servonne","102007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.23077129,46.663145964,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21493","U3424011","Ruisseau la Servonne à Vincelles","71","Saône-et-Loire","71580","VINCELLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3420520","La Servonne","101256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.23077129,46.663145964,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21494","U3424011","Ruisseau la Servonne à Vincelles","71","Saône-et-Loire","71580","VINCELLES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3420520","La Servonne","100762","0000000134","Onde OFB","1f","Ecoulement visible faible",5.23077129,46.663145964,2025-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
