"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"18741","U3035010","Le Meuzin au pont de la D109b à Messanges","21","Côte-d'Or","21407","MESSANGES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030500","Le Meuzin","1099","0000000134","Onde OFB","3","Assec",4.883967552,47.15590396,2013-08-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18742","U3035010","Le Meuzin au pont de la D109b à Messanges","21","Côte-d'Or","21407","MESSANGES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030500","Le Meuzin","975","0000000134","Onde OFB","1f","Ecoulement visible faible",4.883967552,47.15590396,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18743","U3035010","Le Meuzin au pont de la D109b à Messanges","21","Côte-d'Or","21407","MESSANGES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030500","Le Meuzin","880","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.883967552,47.15590396,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18744","U3035010","Le Meuzin au pont de la D109b à Messanges","21","Côte-d'Or","21407","MESSANGES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030500","Le Meuzin","725","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.883967552,47.15590396,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18745","U3035010","Le Meuzin au pont de la D109b à Messanges","21","Côte-d'Or","21407","MESSANGES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030500","Le Meuzin","637","0000000134","Onde OFB","1f","Ecoulement visible faible",4.883967552,47.15590396,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18746","U3035010","Le Meuzin au pont de la D109b à Messanges","21","Côte-d'Or","21407","MESSANGES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030500","Le Meuzin","557","0000000134","Onde OFB","3","Assec",4.883967552,47.15590396,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18747","U3035010","Le Meuzin au pont de la D109b à Messanges","21","Côte-d'Or","21407","MESSANGES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030500","Le Meuzin","517","0000000134","Onde OFB","3","Assec",4.883967552,47.15590396,2012-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18748","U3035010","Le Meuzin au pont de la D109b à Messanges","21","Côte-d'Or","21407","MESSANGES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030500","Le Meuzin","450","0000000134","Onde OFB","3","Assec",4.883967552,47.15590396,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18749","U3035010","Le Meuzin au pont de la D109b à Messanges","21","Côte-d'Or","21407","MESSANGES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030500","Le Meuzin","401","0000000134","Onde OFB","3","Assec",4.883967552,47.15590396,2012-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18750","U3035010","Le Meuzin au pont de la D109b à Messanges","21","Côte-d'Or","21407","MESSANGES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030500","Le Meuzin","316","0000000134","Onde OFB","1f","Ecoulement visible faible",4.883967552,47.15590396,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18751","U3035010","Le Meuzin au pont de la D109b à Messanges","21","Côte-d'Or","21407","MESSANGES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030500","Le Meuzin","214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.883967552,47.15590396,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18752","U3035010","Le Meuzin au pont de la D109b à Messanges","21","Côte-d'Or","21407","MESSANGES","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030500","Le Meuzin","144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.883967552,47.15590396,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18753","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","104403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18754","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","102956","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18755","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","102100","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18756","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","101552","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2025-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18757","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","100954","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18758","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","100000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18759","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","98870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18760","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","98758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18761","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","98569","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18762","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","98398","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18763","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","98291","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18764","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","98099","0000000134","Onde OFB","1f","Ecoulement visible faible",4.815995307,47.062458903,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18765","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","97984","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18766","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","97782","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18767","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","97683","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18768","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","97513","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18769","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","97455","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18770","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","97368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18771","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","97281","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18772","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","97135","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18773","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","96939","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18774","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","96837","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18775","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","96625","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18776","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","96601","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2022-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18777","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","96498","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18778","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","96355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18779","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","96272","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2022-06-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18780","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","96168","0000000134","Onde OFB","1","Ecoulement visible",4.815995307,47.062458903,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18781","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","95937","0000000134","Onde OFB","1f","Ecoulement visible faible",4.815995307,47.062458903,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18782","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","95835","0000000134","Onde OFB","1f","Ecoulement visible faible",4.815995307,47.062458903,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18783","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","95699","0000000134","Onde OFB","1","Ecoulement visible",4.815995307,47.062458903,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18784","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","95603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18785","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","95401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18786","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","95251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18787","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","95206","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18788","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","94930","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18789","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","94802","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18790","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","94675","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18791","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","94466","0000000134","Onde OFB","2","Ecoulement non visible",4.815995307,47.062458903,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18792","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","93200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2019-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18793","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","92500","0000000134","Onde OFB","2","Ecoulement non visible",4.815995307,47.062458903,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18794","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","91610","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18795","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","90604","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18796","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","89604","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18797","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","89000","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18798","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","88258","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18799","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","88000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18800","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","85953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2018-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18801","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","85550","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18802","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","84903","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18803","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","83808","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18804","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","82657","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18805","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","81413","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18806","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","80858","0000000134","Onde OFB","2","Ecoulement non visible",4.815995307,47.062458903,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18807","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","79658","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18808","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","77400","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18809","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","76404","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18810","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","75310","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18811","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","74300","0000000134","Onde OFB","2","Ecoulement non visible",4.815995307,47.062458903,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18812","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","73101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18813","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","72014","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.815995307,47.062458903,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18814","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","69501","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18815","U3036011","Le Rhoin en amont du Château de Savigny","21","Côte-d'Or","21590","SAVIGNY-LES-BEAUNE","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U3030600","Le Rhoin","68376","0000000134","Onde OFB","3","Assec",4.815995307,47.062458903,2016-08-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
