"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"16320","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","72165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.653887442,47.015857044,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16321","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","69452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.653887442,47.015857044,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16322","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","68332","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.653887442,47.015857044,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16323","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","68191","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.653887442,47.015857044,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16324","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","68143","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.653887442,47.015857044,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16325","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","67968","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.653887442,47.015857044,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16326","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","67457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.653887442,47.015857044,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16327","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","67440","0000000134","Onde OFB","1f","Ecoulement visible faible",5.653887442,47.015857044,2015-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16328","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","67439","0000000134","Onde OFB","1f","Ecoulement visible faible",5.653887442,47.015857044,2015-09-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16329","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","67399","0000000134","Onde OFB","1f","Ecoulement visible faible",5.653887442,47.015857044,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16330","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","67331","0000000134","Onde OFB","1f","Ecoulement visible faible",5.653887442,47.015857044,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16331","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","67310","0000000134","Onde OFB","1f","Ecoulement visible faible",5.653887442,47.015857044,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16332","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","67287","0000000134","Onde OFB","1f","Ecoulement visible faible",5.653887442,47.015857044,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16333","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","67156","0000000134","Onde OFB","1f","Ecoulement visible faible",5.653887442,47.015857044,2015-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16334","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","67086","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.653887442,47.015857044,2015-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16335","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","67064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.653887442,47.015857044,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16336","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","67020","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.653887442,47.015857044,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16337","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","66876","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.653887442,47.015857044,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16338","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","65805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.653887442,47.015857044,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16339","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","65100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.653887442,47.015857044,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16340","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","63869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.653887442,47.015857044,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16341","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","63868","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.653887442,47.015857044,2014-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16342","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","63102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.653887442,47.015857044,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16343","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","62002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.653887442,47.015857044,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16344","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","1151","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.653887442,47.015857044,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16345","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","1073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.653887442,47.015857044,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16346","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","942","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.653887442,47.015857044,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16347","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","872","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.653887442,47.015857044,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16348","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","732","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.653887442,47.015857044,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16349","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.653887442,47.015857044,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16350","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.653887442,47.015857044,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16351","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","346","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.653887442,47.015857044,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16352","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.653887442,47.015857044,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16353","U2640005","La Réverotte à Santans aval","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","224","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.653887442,47.015857044,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16354","U2640006","la Réverotte à Santans amont","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.667582937,47.01952431,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"16355","U2640006","la Réverotte à Santans amont","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.667582937,47.01952431,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"16356","U2640006","la Réverotte à Santans amont","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","346","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.667582937,47.01952431,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"16357","U2640006","la Réverotte à Santans amont","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.667582937,47.01952431,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"16358","U2640006","la Réverotte à Santans amont","39","Jura","39502","SANTANS","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","U2640580","La Réverotte","224","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.667582937,47.01952431,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"16359","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","99752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.731358337,46.883344635,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16360","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","98850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.731358337,46.883344635,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16361","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","98708","0000000134","Onde OFB","3","Assec",5.731358337,46.883344635,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16362","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","98579","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.731358337,46.883344635,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16363","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","98339","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.731358337,46.883344635,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16364","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","98265","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.731358337,46.883344635,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16365","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","98090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.731358337,46.883344635,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16366","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","97979","0000000134","Onde OFB","3","Assec",5.731358337,46.883344635,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16367","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","97814","0000000134","Onde OFB","3","Assec",5.731358337,46.883344635,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16368","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","97626","0000000134","Onde OFB","3","Assec",5.731358337,46.883344635,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16369","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","97470","0000000134","Onde OFB","3","Assec",5.731358337,46.883344635,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16370","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","97412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.731358337,46.883344635,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16371","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","97156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.731358337,46.883344635,2023-04-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16372","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","97103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.731358337,46.883344635,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16373","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","96881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.731358337,46.883344635,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16374","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","96802","0000000134","Onde OFB","3","Assec",5.731358337,46.883344635,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16375","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","96730","0000000134","Onde OFB","3","Assec",5.731358337,46.883344635,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16376","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","96655","0000000134","Onde OFB","3","Assec",5.731358337,46.883344635,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16377","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","96594","0000000134","Onde OFB","3","Assec",5.731358337,46.883344635,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16378","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","96509","0000000134","Onde OFB","3","Assec",5.731358337,46.883344635,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16379","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","96335","0000000134","Onde OFB","3","Assec",5.731358337,46.883344635,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16380","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","96137","0000000134","Onde OFB","2","Ecoulement non visible",5.731358337,46.883344635,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16381","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","95964","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.731358337,46.883344635,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16382","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","95801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.731358337,46.883344635,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16383","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","95727","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.731358337,46.883344635,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16384","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","95570","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.731358337,46.883344635,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16385","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","95474","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.731358337,46.883344635,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16386","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","95203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.731358337,46.883344635,2020-10-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16387","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","95202","0000000134","Onde OFB","3","Assec",5.731358337,46.883344635,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16388","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","94939","0000000134","Onde OFB","3","Assec",5.731358337,46.883344635,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16389","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","94869","0000000134","Onde OFB","3","Assec",5.731358337,46.883344635,2020-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16390","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","94820","0000000134","Onde OFB","3","Assec",5.731358337,46.883344635,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16391","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","94735","0000000134","Onde OFB","3","Assec",5.731358337,46.883344635,2020-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16392","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","94711","0000000134","Onde OFB","3","Assec",5.731358337,46.883344635,2020-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16393","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","94708","0000000134","Onde OFB","1f","Ecoulement visible faible",5.731358337,46.883344635,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16394","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","94476","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.731358337,46.883344635,2020-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16395","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","94300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.731358337,46.883344635,2020-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16396","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","94050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.731358337,46.883344635,2020-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16397","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","93000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.731358337,46.883344635,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16398","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","91900","0000000134","Onde OFB","3","Assec",5.731358337,46.883344635,2019-10-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16399","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","91756","0000000134","Onde OFB","3","Assec",5.731358337,46.883344635,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16400","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","91755","0000000134","Onde OFB","3","Assec",5.731358337,46.883344635,2019-09-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16401","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","91754","0000000134","Onde OFB","3","Assec",5.731358337,46.883344635,2019-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16402","U2655032","L'echeneau à Pupillin","39","Jura","39081","BUVILLY","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée",NA,"L'Echeneau","91753","0000000134","Onde OFB","3","Assec",5.731358337,46.883344635,2019-09-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
